node_id,degree_centrality,betweenness_centrality,closeness_centrality,local_clustering_coefficient
9070,0.00030003,4.5843686e-05,0.17435048,0.33333333
9071,0.00030003,2.0862268e-05,0.1661129,0.33333333
9072,0.00040004,7.6761553e-05,0.16771499,0.16666667
9073,0.00030003,4.864873e-05,0.17610384,0
9074,0.00030003,0,0.16414137,1
9075,0.00040004,9.172091e-07,0.21682279,0.66666667
9076,0.00030003,8.5304324e-06,0.1911745,0.66666667
9077,0.00050005001,0.00012090818,0.16994986,0.4
9078,0.00030003,5.2446672e-06,0.15649357,0.66666667
9079,0.00030003,8.4536834e-05,0.1876971,0.33333333
9080,0.00030003,0,0.16844393,1
9081,0.00030003,1.702262e-05,0.1595373,0.66666667
9082,0.00030003,3.482492e-06,0.17725895,0.66666667
9083,0.00030003,2.4622151e-05,0.19618962,0.66666667
9084,0.00030003,5.7155853e-06,0.16340371,0.66666667
9085,0.00050005001,3.5533529e-05,0.16249553,0.4
9086,0.00030003,0,0.1658264,1
9087,0.00030003,5.8224813e-05,0.16761659,0.33333333
9088,0.00030003,0.0001054893,0.1672661,0
9089,0.00030003,4.5940385e-05,0.16040748,0.33333333
9090,0.00030003,6.0503986e-05,0.17666702,0.33333333
9091,0.00030003,5.1381338e-05,0.16333965,0.33333333
9092,0.00030003,0,0.15855824,1
9093,0.00030003,0.00013025006,0.1886853,0.33333333
9094,0.00030003,1.4917075e-05,0.18032136,0.66666667
9095,0.00030003,4.0851625e-06,0.17543952,0.66666667
9096,0.00030003,0.00010538818,0.19471112,0.33333333
9097,0.00030003,1.112924e-05,0.1792803,0.66666667
9098,0.00040004,0.000272737,0.19101016,0
9099,0.00030003,0,0.16647243,1
9100,0.00030003,5.7391645e-05,0.17070714,0.33333333
9101,0.00030003,1.4281406e-05,0.18481757,0.66666667
9102,0.00030003,2.1942026e-05,0.17914539,0.66666667
9103,0.00030003,0,0.17099615,1
9104,0.00030003,6.4223509e-06,0.17141535,0.66666667
9105,0.00030003,3.0949883e-07,0.16270442,0.66666667
9106,0.00030003,2.5697265e-05,0.16694772,0.33333333
9107,0.00030003,0,0.18166788,1
9108,0.00040004,0.00010981993,0.15997632,0.16666667
9109,0.00030003,5.3516289e-05,0.19774157,0.33333333
9110,0.00030003,9.1731812e-07,0.18086935,0.66666667
9111,0.00030003,6.0777854e-05,0.17420468,0.33333333
9112,0.00030003,4.2159068e-05,0.17381404,0.33333333
9113,0.00030003,1.3936179e-05,0.17396221,0.66666667
9114,0.00040004,0.00012247051,0.17348532,0.16666667
9115,0.00030003,1.6142123e-05,0.17380497,0.66666667
9116,0.00050005001,2.081504e-05,0.15478568,0.5
9117,0.00030003,9.9612896e-06,0.1643005,0.66666667
9118,0.00030003,6.1330439e-05,0.18336359,0.33333333
9119,0.00030003,2.7245107e-06,0.15940758,0.66666667
9120,0.00040004,8.2836477e-05,0.16807867,0.16666667
9121,0.00030003,2.3404678e-06,0.17539336,0.66666667
9122,0.00030003,4.6844843e-05,0.16256686,0.33333333
9123,0.00040004,5.6474112e-05,0.17902671,0.33333333
9124,0.00030003,2.946039e-05,0.18712454,0.66666667
9125,0.00030003,6.5985054e-06,0.16865986,0.66666667
9126,0.00030003,2.6574659e-05,0.17209094,0.33333333
9127,0.00030003,3.5244755e-05,0.16414676,0.33333333
9128,0.00030003,5.0830872e-05,0.16578241,0.33333333
9129,0.00030003,1.2603351e-05,0.17756428,0.66666667
9130,0.00030003,3.2298952e-06,0.16237942,0.66666667
9131,0.00030003,0,0.16583465,1
9132,0.00030003,1.479698e-05,0.16696166,0.66666667
9133,0.00030003,8.0578593e-05,0.16722134,0
9134,0.00040004,4.9584942e-05,0.15557561,0.33333333
9135,0.00050005001,0.00011290115,0.16706209,0.2
9136,0.00030003,2.0937245e-06,0.17142122,0.66666667
9137,0.00030003,4.1931063e-05,0.16689478,0.33333333
9138,0.00030003,9.240486e-05,0.1994256,0.33333333
9139,0.00040004,7.4946225e-06,0.15942283,0.5
9140,0.00030003,0,0.15620997,1
9141,0.00030003,3.6193472e-05,0.17920961,0.66666667
9142,0.00030003,4.8326868e-05,0.17921282,0.33333333
9143,0.00030003,1.0552324e-05,0.17771261,0.66666667
9144,0.00030003,9.9618691e-05,0.18014269,0.33333333
9145,0.00030003,2.8707892e-05,0.15983056,0.33333333
9146,0.00030003,0,0.16702302,1
9147,0.00030003,6.5342731e-05,0.20425297,0.33333333
9148,0.00030003,3.2835366e-06,0.15872184,0.66666667
9149,0.00030003,9.480718e-05,0.20064212,0.33333333
9150,0.00030003,5.9905911e-05,0.18696359,0.33333333
9151,0.00030003,7.7489996e-05,0.1996725,0.66666667
9152,0.00040004,2.4508747e-05,0.17551959,0.5
9153,0.00030003,6.6900905e-05,0.18016216,0.33333333
9154,0.00030003,4.4420799e-06,0.16742574,0.66666667
9155,0.00030003,0,0.14235884,1
9156,0.00030003,0,0.18437114,1
9157,0.00040004,9.7431069e-05,0.16608807,0.5
9158,0.00040004,7.4389337e-06,0.15747201,0.5
9159,0.00030003,1.0792167e-05,0.16267795,0.66666667
9160,0.00030003,7.7873764e-05,0.17856314,0.33333333
9161,0.00030003,4.2912705e-05,0.18109865,0.33333333
9162,0.00030003,2.410871e-06,0.15039483,0.66666667
9163,0.00030003,0,0.17284356,1
9164,0.00030003,4.3488733e-06,0.15548852,0.66666667
9165,0.00040004,1.0091389e-05,0.16315575,0.66666667
9166,0.00030003,5.6724601e-05,0.17208502,0.33333333
9167,0.00040004,4.4241529e-05,0.18639897,0.33333333
9168,0.00030003,5.1338034e-05,0.16140957,0.33333333
9169,0.00030003,0,0.15968762,1
9170,0.00030003,0,0.16576042,1
9171,0.00030003,0,0.16717381,1
9172,0.00030003,3.0749028e-05,0.15607342,0.33333333
9173,0.00030003,2.8696122e-05,0.14596228,0.33333333
9174,0.00030003,2.6249758e-05,0.18707903,0.66666667
9175,0.00030003,2.5076151e-05,0.18717008,0.66666667
9176,0.00030003,1.3719358e-05,0.16702023,0.66666667
9177,0.00030003,9.979925e-05,0.17942506,0.33333333
9178,0.00040004,1.1795061e-05,0.1609782,0.66666667
9179,0.00030003,3.3923091e-05,0.16183278,0.33333333
9180,0.00030003,2.9961395e-05,0.19473008,0.33333333
9181,0.00040004,0.00011907339,0.17410761,0.16666667
9182,0.00030003,3.406326e-05,0.15788227,0.33333333
9183,0.00030003,8.9980859e-06,0.17969915,0.66666667
9184,0.00030003,4.2185451e-05,0.18130882,0
9185,0.00030003,2.1815414e-05,0.17333796,0.66666667
9186,0.00030003,2.5683401e-06,0.14939935,0.66666667
9187,0.00030003,3.1907556e-06,0.1805004,0.66666667
9188,0.00030003,0,0.1841233,1
9189,0.00040004,5.3703438e-05,0.16582915,0.33333333
9190,0.00030003,0,0.17652043,1
9191,0.00040004,0.00013426086,0.20483878,0.5
9192,0.00030003,5.6989325e-05,0.1616418,0
9193,0.00030003,2.6239424e-05,0.18912427,0.66666667
9194,0.00030003,7.3750421e-07,0.17760844,0.66666667
9195,0.00040004,0.00013269589,0.18254012,0.16666667
9196,0.00030003,6.1378609e-05,0.18717008,0.66666667
9197,0.00030003,0.00044705231,0.20565611,0.33333333
9198,0.00030003,1.7104449e-06,0.17877065,0.66666667
9199,0.00030003,9.2637495e-05,0.18227391,0.33333333
9200,0.00030003,2.9881474e-05,0.17959909,0.66666667
9201,0.00030003,0,0.17846115,1
9202,0.00030003,9.8484519e-05,0.19366647,0.33333333
9203,0.00030003,1.7861135e-05,0.16855467,0.66666667
9204,0.00030003,3.3694499e-05,0.16541217,0.33333333
9205,0.00030003,1.437136e-05,0.19796864,0.66666667
9206,0.00030003,7.2623199e-07,0.15464205,0.66666667
9207,0.00040004,6.3081416e-05,0.17137715,0.16666667
9208,0.00030003,3.4112733e-05,0.16377842,0.66666667
9209,0.00030003,6.2607561e-05,0.17194593,0.33333333
9210,0.00040004,2.2121564e-05,0.17698911,0.66666667
9211,0.00030003,5.1304865e-05,0.18274028,0.33333333
9212,0.00030003,4.4803344e-05,0.17258997,0.33333333
9213,0.00030003,3.7604673e-05,0.15934661,0.33333333
9214,0.00030003,0,0.16496189,1
9215,0.00030003,4.2200834e-05,0.17559665,0.33333333
9216,0.00030003,5.2580935e-05,0.17732182,0.33333333
9217,0.00030003,4.2154451e-05,0.16647243,0.33333333
9218,0.00040004,2.8503257e-05,0.1539018,0.5
9219,0.00030003,5.6646728e-05,0.20521293,0.33333333
9220,0.00030003,1.7134326e-05,0.16124039,0.66666667
9221,0.00030003,7.9829868e-05,0.18374097,0
9222,0.00030003,3.8653464e-05,0.17421985,0.33333333
9223,0.00030003,0,0.1574249,1
9224,0.00030003,0,0.18010051,1
9225,0.00040004,1.1670544e-05,0.16757726,0.66666667
9226,0.00030003,0,0.16802783,1
9227,0.00030003,7.2524587e-06,0.17171266,0.66666667
9228,0.00040004,5.6939866e-05,0.16732208,0.33333333
9229,0.00030003,2.7327997e-05,0.17099615,0.33333333
9230,0.00030003,5.5434531e-05,0.18508441,0.66666667
9231,0.00030003,3.3097875e-05,0.18361613,0.33333333
9232,0.00030003,7.5725776e-05,0.16897338,0.33333333
9233,0.00030003,1.0002564e-05,0.16194024,0.66666667
9234,0.00030003,6.0646643e-05,0.19101746,0.33333333
9235,0.00050005001,4.3290992e-05,0.17371438,0.3
9236,0.00030003,3.7535408e-05,0.17602324,0.33333333
9237,0.00050005001,0.00013557414,0.18045805,0.3
9238,0.00030003,2.8053962e-05,0.1666139,0.33333333
9239,0.00030003,0,0.18083009,1
9240,0.00030003,0,0.16814368,1
9241,0.00030003,2.8007246e-05,0.16300414,0.33333333
9242,0.00030003,5.9915045e-05,0.16129761,0
9243,0.00030003,0,0.16812954,1
9244,0.00030003,0,0.20893495,1
9245,0.00040004,6.5601474e-06,0.16212141,0.5
9246,0.00030003,3.3657066e-05,0.16256951,0.33333333
9247,0.00030003,1.0410094e-05,0.16946022,0.66666667
9248,0.00030003,1.7707418e-05,0.16486126,0.33333333
9249,0.00030003,4.133136e-05,0.18842218,0.66666667
9250,0.00030003,0.00011354189,0.18154584,0.33333333
9251,0.00030003,0,0.16218978,1
9252,0.00030003,2.1185819e-05,0.16300414,0.66666667
9253,0.00030003,0.00012558513,0.18226062,0.33333333
9254,0.00040004,1.3890203e-05,0.18103308,0.66666667
9255,0.00030003,9.9725619e-05,0.18112818,0.33333333
9256,0.00030003,5.2628427e-05,0.16642256,0.33333333
9257,0.00030003,3.9967815e-05,0.1638133,0.33333333
9258,0.00030003,1.1986695e-05,0.15621973,0.66666667
9259,0.00030003,3.0091874e-05,0.17180117,0.33333333
9260,0.00030003,3.6717966e-05,0.17709883,0.33333333
9261,0.00030003,5.6423261e-05,0.17033491,0.33333333
9262,0.00030003,9.0614659e-05,0.18537951,0.33333333
9263,0.00030003,6.046382e-05,0.17792765,0.33333333
9264,0.00030003,0,0.16319835,1
9265,0.00030003,9.8815036e-05,0.16964422,0.33333333
9266,0.00030003,1.6344564e-05,0.17396524,0.66666667
9267,0.00030003,0.00011980777,0.18232044,0.33333333
9268,0.00030003,2.9558793e-05,0.18173391,0.66666667
9269,0.00030003,0,0.17457269,1
9270,0.00030003,0.00012855213,0.17446304,0
9271,0.00030003,4.1142606e-05,0.16600535,0
9272,0.00030003,6.167541e-05,0.16997875,0
9273,0.00030003,1.0808803e-05,0.18112162,0.66666667
9274,0.00030003,7.1892264e-06,0.16114684,0.66666667
9275,0.00030003,3.2068218e-05,0.17125681,0.33333333
9276,0.00030003,9.2450316e-05,0.17570773,0.33333333
9277,0.00030003,0,0.16704534,1
9278,0.00030003,0,0.16663611,1
9279,0.00030003,0.00012565672,0.19021077,0
9280,0.00030003,1.9333161e-05,0.17168613,0.66666667
9281,0.00030003,0,0.16095488,1
9282,0.00030003,2.7524659e-05,0.18098065,0.66666667
9283,0.00030003,2.9029161e-05,0.16417371,0.33333333
9284,0.00040004,7.2402835e-05,0.17802268,0.33333333
9285,0.00040004,6.6686671e-09,0.15856327,0.83333333
9286,0.00040004,7.3443944e-06,0.1743748,0.5
9287,0.00030003,5.415507e-05,0.18553086,0
9288,0.00030003,4.0915558e-05,0.18867106,0.33333333
9289,0.00040004,3.3051408e-05,0.17496063,0.5
9290,0.00030003,0.00014275823,0.19174273,0.33333333
9291,0.00030003,7.571407e-05,0.17110735,0.33333333
9292,0.00030003,3.8176777e-05,0.18306816,0.33333333
9293,0.00030003,2.1517068e-05,0.17865885,0.66666667
9294,0.00040004,5.4892245e-05,0.17938322,0.5
9295,0.00030003,9.5811584e-06,0.16502179,0.66666667
9296,0.00030003,3.5650735e-05,0.17496063,0
9297,0.00030003,4.2382155e-05,0.17340108,0.33333333
9298,0.00030003,1.0638478e-05,0.17124214,0.66666667
9299,0.00030003,9.0965745e-05,0.18232377,0
9300,0.00030003,0,0.17168318,1
9301,0.00030003,1.6674532e-05,0.17212057,0.33333333
9302,0.00030003,1.019046e-05,0.16353734,0.66666667
9303,0.00030003,3.4773652e-05,0.16675283,0.33333333
9304,0.00030003,0,0.16673059,1
9305,0.00030003,3.1434098e-05,0.1838457,0.66666667
9306,0.00030003,0,0.19929443,1
9307,0.00030003,4.8173338e-05,0.1775233,0.33333333
9308,0.00030003,0,0.16612946,1
9309,0.00030003,3.6100286e-05,0.15051481,0.33333333
9310,0.00030003,0,0.16858024,1
9311,0.00030003,9.0896589e-06,0.15975651,0.66666667
9312,0.00030003,1.9821081e-05,0.18217429,0.66666667
9313,0.00030003,0,0.18386599,1
9314,0.00030003,9.1308412e-05,0.17372042,0.33333333
9315,0.00030003,3.1615759e-05,0.16601913,0.33333333
9316,0.00030003,5.1957956e-05,0.17858227,0.33333333
9317,0.00030003,3.7737941e-05,0.17602324,0.66666667
9318,0.00030003,2.3252613e-05,0.18062104,0.66666667
9319,0.00030003,3.926403e-05,0.17684825,0.33333333
9320,0.00030003,9.4545078e-05,0.17090263,0
9321,0.00030003,0.00012072719,0.19027593,0
9322,0.00030003,0.00010082475,0.16728289,0.33333333
9323,0.00030003,2.2274628e-05,0.16133144,0.33333333
9324,0.00030003,8.3320486e-05,0.17107514,0.33333333
9325,0.00040004,0.00012398854,0.17424414,0.33333333
9326,0.00040004,4.5653749e-05,0.16646412,0.5
9327,0.00030003,7.212495e-05,0.17408033,0.33333333
9328,0.00030003,3.5940013e-05,0.17707061,0
9329,0.00030003,1.1839277e-06,0.14773281,0.66666667
9330,0.00030003,0.00010679663,0.17905236,0
9331,0.00040004,5.8222693e-05,0.16651124,0.33333333
9332,0.00030003,0.00019872898,0.18917794,0
9333,0.00030003,1.6230899e-05,0.17398037,0.66666667
9334,0.00030003,2.7782654e-05,0.16692264,0.33333333
9335,0.00030003,5.1363129e-05,0.16174901,0.33333333
9336,0.00030003,3.5111289e-05,0.16989788,0.33333333
9337,0.00030003,0,0.17944116,1
9338,0.00030003,9.4843599e-05,0.18227391,0
9339,0.00030003,7.5184822e-05,0.16823987,0
9340,0.00030003,0,0.17427451,1
9341,0.00030003,1.8538272e-05,0.16056202,0.33333333
9342,0.00030003,0.00011484876,0.18739809,0.33333333
9343,0.00030003,0,0.1683475,1
9344,0.00030003,1.77427e-05,0.17198142,0.66666667
9345,0.00030003,1.1183375e-05,0.16284221,0.66666667
9346,0.00040004,3.5741614e-06,0.15842761,0.66666667
9347,0.00030003,0.00021099477,0.21576074,0.33333333
9348,0.00030003,7.1347635e-05,0.16989499,0.33333333
9349,0.00030003,1.0560905e-05,0.16571372,0.66666667
9350,0.00030003,3.1188545e-05,0.1707392,0.33333333
9351,0.00030003,1.2720308e-05,0.16850922,0.66666667
9352,0.00030003,0.00010057013,0.18800767,0.33333333
9353,0.00030003,5.1330707e-05,0.16403366,0.33333333
9354,0.00030003,6.5460001e-05,0.18122995,0.33333333
9355,0.00030003,6.0288957e-05,0.17727466,0.33333333
9356,0.00030003,6.6409073e-06,0.16561216,0.66666667
9357,0.00030003,2.4082425e-05,0.18005186,0.66666667
9358,0.00030003,2.5728007e-05,0.1503903,0.33333333
9359,0.00030003,6.3057576e-05,0.17692961,0.33333333
9360,0.00030003,2.3247197e-05,0.15471383,0.33333333
9361,0.00030003,3.5690212e-05,0.16401483,0.33333333
9362,0.00030003,0,0.20636067,1
9363,0.00040004,4.2137369e-05,0.1699152,0.5
9364,0.00030003,9.0725766e-07,0.15079856,0.66666667
9365,0.00030003,0,0.16555458,1
9366,0.00030003,4.5668392e-05,0.17223323,0.33333333
9367,0.00030003,7.4731257e-05,0.21369951,0.33333333
9368,0.00040004,4.173458e-05,0.1605182,0.33333333
9369,0.00030003,4.5698464e-05,0.16926228,0.33333333
9370,0.00030003,9.3701986e-06,0.17425325,0.66666667
9371,0.00030003,2.8597613e-05,0.172254,0.33333333
9372,0.00030003,3.7547374e-05,0.17548571,0.33333333
9373,0.00030003,8.1862758e-06,0.16419528,0.33333333
9374,0.00030003,3.5841443e-05,0.16169669,0.33333333
9375,0.00030003,3.3885424e-05,0.16438153,0.33333333
9376,0.00030003,0,0.1812398,1
9377,0.00030003,9.0841963e-05,0.18125295,0.33333333
9378,0.00030003,6.7680973e-05,0.16559571,0
9379,0.00030003,3.0253012e-05,0.16652511,0.33333333
9380,0.00030003,3.7505771e-05,0.19175376,0.33333333
9381,0.00030003,0,0.1740773,1
9382,0.00030003,2.261147e-05,0.17955717,0.66666667
9383,0.00040004,6.1561314e-05,0.17487189,0.33333333
9384,0.00030003,6.7643039e-05,0.18074837,0
9385,0.00030003,4.2522964e-05,0.18712454,0.66666667
9386,0.00030003,0.00010147355,0.17949593,0.33333333
9387,0.00030003,7.4162129e-05,0.18202174,0.33333333
9388,0.00030003,5.6526104e-05,0.16544501,0
9389,0.00040004,4.0641447e-05,0.16969892,0.66666667
9390,0.00030003,4.9394961e-05,0.17134191,0.33333333
9391,0.00040004,8.3236281e-05,0.16569999,0.33333333
9392,0.00030003,2.7317483e-05,0.17094645,0.66666667
9393,0.00030003,4.7356511e-05,0.16376501,0.33333333
9394,0.00030003,8.7433708e-05,0.18335014,0.33333333
9395,0.00030003,2.5659781e-07,0.16092121,0.66666667
9396,0.00050005001,0.00019552248,0.18063409,0.2
9397,0.00030003,9.1483933e-07,0.15642502,0.66666667
9398,0.00030003,0.00014032368,0.19808237,0.33333333
9399,0.00030003,0,0.16465764,1
9400,0.00040004,6.5911904e-05,0.16484767,0.33333333
9401,0.00030003,4.7079174e-05,0.17531033,0.33333333
9402,0.00030003,0.00013576323,0.18110849,0
9403,0.00030003,6.9458343e-05,0.16548882,0.33333333
9404,0.00030003,2.0302383e-05,0.17474354,0.66666667
9405,0.00040004,1.3931499e-05,0.16648074,0.5
9406,0.00030003,0.00026908078,0.19756575,0.33333333
9407,0.00030003,2.5105937e-05,0.15824958,0.33333333
9408,0.00030003,4.3124248e-05,0.1587546,0
9409,0.00030003,3.2293225e-05,0.16730248,0.33333333
9410,0.00030003,5.5299313e-05,0.17022762,0.33333333
9411,0.00030003,0,0.16290588,1
9412,0.00030003,4.3041571e-05,0.16784168,0.33333333
9413,0.00030003,0,0.16745939,1
9414,0.00030003,4.3547462e-05,0.17321184,0.33333333
9415,0.00030003,5.374518e-05,0.1599712,0
9416,0.00030003,1.8283575e-05,0.17919355,0.66666667
9417,0.00040004,7.0048799e-05,0.16883358,0.16666667
9418,0.00030003,2.2158768e-06,0.1607608,0.66666667
9419,0.00030003,2.7084251e-05,0.17072463,0.66666667
9420,0.00030003,2.3549417e-05,0.17821306,0.66666667
9421,0.00030003,4.6413857e-05,0.16591169,0.33333333
9422,0.00030003,0,0.16292977,1
9423,0.00030003,5.1598148e-06,0.16539028,0.66666667
9424,0.00030003,1.4736489e-05,0.17584679,0.66666667
9425,0.00030003,1.5153281e-05,0.17091431,0.66666667
9426,0.00030003,0,0.16700907,1
9427,0.00030003,3.6321023e-05,0.17050628,0.33333333
9428,0.00040004,2.4094487e-05,0.16269118,0.66666667
9429,0.00030003,7.9987543e-05,0.17527038,0
9430,0.00030003,6.9790027e-05,0.17493002,0.33333333
9431,0.00040004,0.00020868868,0.18052647,0.33333333
9432,0.00030003,2.5304206e-05,0.17833702,0.33333333
9433,0.00030003,2.6563524e-05,0.17593342,0.33333333
9434,0.00030003,2.1685107e-05,0.16529732,0.33333333
9435,0.00030003,9.6088458e-05,0.18216433,0
9436,0.00030003,5.4957872e-05,0.17675446,0.33333333
9437,0.00030003,4.5936572e-05,0.17068966,0.66666667
9438,0.00030003,0.00015918071,0.17408942,0.33333333
9439,0.00030003,0,0.15881512,1
9440,0.00040004,5.9381036e-05,0.18614565,0.33333333
9441,0.00040004,4.191045e-05,0.17247982,0.5
9442,0.00030003,3.9263836e-06,0.15292264,0.66666667
9443,0.00030003,0,0.18926746,1
9444,0.00030003,3.2632422e-05,0.16497278,0.33333333
9445,0.00030003,3.1853679e-05,0.1695723,0.66666667
9446,0.00030003,0,0.15510983,1
9447,0.00030003,1.7728904e-06,0.16630353,0.66666667
9448,0.00030003,3.5203042e-06,0.16670557,0.66666667
9449,0.00030003,0,0.16381867,1
9450,0.00030003,4.2020875e-05,0.18402164,0.33333333
9451,0.00030003,3.3758346e-05,0.17746029,0.33333333
9452,0.00030003,6.78359e-05,0.17653602,0.33333333
9453,0.00030003,9.782192e-07,0.16078148,0.66666667
9454,0.00030003,0.00011392983,0.18556184,0.33333333
9455,0.00030003,3.0959898e-05,0.18951498,0.66666667
9456,0.00030003,7.3001676e-05,0.19155906,0.33333333
9457,0.00030003,0.00016739381,0.18169099,0
9458,0.00030003,4.0935344e-05,0.17351844,0.33333333
9459,0.00040004,4.473311e-05,0.16768686,0.5
9460,0.00030003,0.00016124481,0.18282716,0
9461,0.00030003,2.1035485e-05,0.16927374,0.33333333
9462,0.00030003,0,0.15856076,1
9463,0.00030003,1.4838867e-05,0.17239061,0.66666667
9464,0.00030003,5.2748683e-05,0.16328097,0.33333333
9465,0.00030003,4.3140112e-05,0.17504333,0.66666667
9466,0.00030003,4.0855407e-05,0.17835292,0.33333333
9467,0.00030003,5.2702802e-05,0.16887921,0.33333333
9468,0.00030003,0,0.15577678,1
9469,0.00030003,0,0.18959404,1
9470,0.00030003,5.3756874e-05,0.16971333,0.33333333
9471,0.00030003,2.793069e-05,0.1749239,0.33333333
9472,0.00030003,2.2906485e-05,0.17630878,0.66666667
9473,0.00030003,3.4064295e-05,0.16502179,0.33333333
9474,0.00030003,0,0.15011936,1
9475,0.00030003,4.7396614e-05,0.17911972,0.33333333
9476,0.00030003,0,0.15260057,1
9477,0.00030003,3.6736548e-05,0.15983056,0.33333333
9478,0.00030003,5.4328501e-05,0.17684512,0.33333333
9479,0.00030003,8.8343996e-06,0.16825968,0.66666667
9480,0.00040004,0.00010252153,0.17785169,0
9481,0.00030003,0.00012989109,0.20736209,0.66666667
9482,0.00030003,4.095893e-05,0.16889917,0.33333333
9483,0.00030003,0,0.17156829,1
9484,0.00030003,4.9068243e-05,0.16270442,0.33333333
9485,0.00030003,9.722e-05,0.17388658,0.33333333
9486,0.00030003,3.2613804e-05,0.16225821,0.33333333
9487,0.00030003,2.3798012e-05,0.16552443,0.33333333
9488,0.00030003,6.6849566e-06,0.16016082,0.66666667
9489,0.00030003,0,0.16586491,1
9490,0.00030003,7.2509982e-05,0.18864614,0.33333333
9491,0.00030003,2.3452337e-05,0.17958619,0.66666667
9492,0.00030003,1.115598e-05,0.16784168,0.66666667
9493,0.00030003,0.0001607016,0.20245399,0.33333333
9494,0.00030003,6.5786034e-05,0.1751844,0.33333333
9495,0.00030003,2.3810122e-07,0.19818838,0.66666667
9496,0.00030003,6.578332e-06,0.17178937,0.66666667
9497,0.00030003,2.1107238e-05,0.16990943,0.66666667
9498,0.00030003,1.3489087e-05,0.1968966,0.66666667
9499,0.00030003,5.9485834e-06,0.17668575,0.66666667
9500,0.00040004,3.4632047e-05,0.15319677,0.5
9501,0.00030003,9.0518724e-05,0.18509811,0.33333333
9502,0.00030003,4.8484051e-06,0.1783752,0.66666667
9503,0.00040004,8.8173194e-05,0.1592451,0.16666667
9504,0.00030003,4.8081225e-05,0.17643945,0.33333333
9505,0.00040004,3.843497e-05,0.17303799,0.5
9506,0.00030003,7.2759878e-06,0.15773035,0.66666667
9507,0.00040004,2.5730075e-05,0.15441994,0.5
9508,0.00030003,2.7766932e-05,0.1575961,0.33333333
